TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
,0.08864135295152664,0.1288164258003235,0.49677019261146577,0.22600070463081037,0.05460534931659422,0.38730019382092234,0.24769503402605575,0.04935607286360874,0.0
1511226.5,0.2526237964630127,1.9069753885269165,0.47509630565665617,0.2492966332204821,0.07404593600114945,0.35892126423434556,0.23145385611652775,0.08416959595073188,0.0
1489254.875,0.39471206068992615,5.233486652374268,0.475466482557901,0.24879939975516122,0.07501644171154614,0.35895260346891256,0.2312687498233293,0.08595615122694214,0.0
1494489.125,0.31813114881515503,3.4227957725524902,0.475671905354494,0.24914583881432928,0.07496355305376387,0.3591647279393548,0.2317080006988345,0.08641699387314922,0.0
1497753.625,0.341839998960495,5.899978160858154,0.4762991967718044,0.24946790223561366,0.07445312674811513,0.3590928676389647,0.23196438610097936,0.08682849805101917,0.0
1472250.375,0.31647932529449463,3.5551259517669678,0.4761489554490091,0.24779100898738643,0.07520606632934815,0.35910228040812336,0.2311469595361591,0.0880862339451124,0.0
1452245.0,0.31210818886756897,3.154446840286255,0.47571950063964225,0.246793687077296,0.07411047112592464,0.35929426833343553,0.23136465096317407,0.08733286163051483,0.0
1469665.125,0.45573604106903076,5.5959882736206055,0.4745889129889841,0.2471378328730685,0.07338956991332683,0.35876958231417116,0.2318237361595253,0.08533225683134259,0.0
1479666.375,0.2296667844057083,1.584076166152954,0.47436711165698686,0.24742157633151823,0.07276364579050011,0.3585803357413717,0.23228949056711573,0.08403466469433617,0.0
1466144.5,0.30932149291038513,3.246992826461792,0.47413821991147215,0.24642126059275216,0.0733885155122095,0.35846736634157833,0.23156547474708428,0.083729781534477,0.0
1464846.875,0.24241739511489868,4.432358264923096,0.4738667718888163,0.2461139051711642,0.0733671883830083,0.35844344846735593,0.23151304025114788,0.08293005778950673,0.0
796684.75,0.6437181234359741,7.156904220581055,0.5010217212491607,0.2242669891138114,0.05770114453748159,0.38622814723919435,0.2467357795609545,0.051865460367212915,0.0
1490996.25,0.3623155653476715,4.605292797088623,0.47463052827377467,0.24800681889958828,0.07402726722644135,0.35899630978544844,0.23319064788020025,0.08374078144693395,0.0
1477427.5,0.2490076869726181,3.6492247581481934,0.474929270987447,0.24748293073984629,0.074266631633682,0.3590781586351815,0.2328962910642733,0.08437404365008787,0.0
1472612.125,0.336526095867157,3.9767603874206543,0.4747410704982302,0.24735869499134325,0.07363525617204063,0.35888138571734446,0.2327732113553511,0.08413375361868494,0.0
1466494.375,0.2634652256965637,3.8822405338287354,0.4746033895451156,0.247063608339512,0.07412048535346868,0.35864360794446565,0.23256189099659358,0.0845021913537868,0.0
1453494.375,0.2679433524608612,1.1368039846420288,0.47429802349284267,0.2462533258282555,0.07415250700305748,0.3584297976825663,0.23146756528220527,0.08509011631827276,0.0
1468635.125,0.23209595680236816,0.9157533049583435,0.4742378588402449,0.24694353539888866,0.07388884248439757,0.3583914898888629,0.23164837634272545,0.08492596895358319,0.0
